,il8,vegfa,cd8a,cdcp1,cd244,il7,opg_inflam,lap_tgfbeta1,upa_inflam,il6_inflam,il17c,mcp1_inflam,cxcl11,axin1,trail,cxcl9,cst5,osm,cxcl1_inflam,ccl4,cd6,scf_inflam,il18_inflam,slamf1,tgfalpha,mcp4,ccl11,tnfsf14,mmp1,lifr,fgf21_inflam,ccl19,il10rb,il18r1,pdl1,cxcl5,trance,hgf,il12b,mmp10,il10,tnf,ccl23,cd5,ccl3_inflam,flt3l,cxcl6,cxcl10,four_ebp1,sirt2,ccl28,dner,enrage,cd40,ifngamma,fgf19,mcp2,casp8,ccl25,cx3cl1,tnfrsf9,tweak,ccl20,st1a1,stampb,ada,tnfb,csf1
4005_3,-0.963459863693306,0.363742165557363,1.70876759086992,0.379464268370553,1.09392284743785,-0.46272950209194,-0.216639586189169,-0.535823577997641,-0.0452669848027329,0.446718086710115,0.454891971688106,-0.0164708191847815,0.211668103490335,-0.0853696315339893,0.459991020603449,0.0981372140456405,-0.716252231606068,-0.0587379852422508,0.820874708054981,0.169750789601029,0.0632172314781908,-0.0220470471110123,0.0198429255251959,-0.193141596790651,0.128061235125144,-0.530015061825353,-0.170719713131623,-0.250426792219313,1.29232453481423,-0.739693629270076,-0.433689976816953,0.0464798630963873,-0.820652782074118,0.466270886936463,-0.403971495021788,-0.379550873321183,0.561975845886625,0.366733893300246,0.592326311263561,-1.01522994201313,-0.530558219792798,0.393990520385144,0.102910759531875,0.0586096400876337,0.606874047767874,-1.22508538759665,0.105304867176281,-0.104022155547228,-0.747143540352651,-0.259171330970605,0.983476447941912,-0.952398517108259,0.448654567841234,0.213317406135637,0.0575535662488552,-0.735866023076195,-1.56244277380345,0.660485840691803,-1.28667170124328,-0.725877122674099,0.480159767905282,-0.359451232198814,-1.18482900737377,-0.458229053669546,-0.524562913236749,1.05682643897571,-1.15629316920299,-0.306487324699807
4005_4,-0.940596178167747,0.5235799372212,1.92965498505246,0.832249314147576,1.39667963616494,-1.22781865780286,0.484855775095261,-0.49592208106706,0.328985939124325,0.585143223673108,0.945077075066847,0.0400602803278632,0.201342845190905,0.477636332091796,0.0413648902944663,-0.0448336421480475,-0.540557623550645,-0.241227226603772,0.567535036605381,-0.0606315558187384,0.185199389903598,0.0930643440385271,-0.0219289110324267,1.00150982148242,-0.219840990237769,-0.533204348687758,0.00794092343873808,-0.478460819835624,1.35040414294967,-0.0772393029474007,0.843556994807216,0.211296237989612,-0.528546914876874,0.323057187847218,0.0567529690261464,-0.666662087660374,0.0254372702108486,0.446676788734904,0.51826765551139,-0.602112475763978,-0.690990904524924,0.235133388676339,-0.246327561668572,0.00656043282020632,0.479871681211028,-0.937773935094075,0.0672307597647873,-0.275310994618306,-0.057916179151332,-0.29783215387174,0.623110186467453,-0.857227798839409,0.447634811803295,0.0251019201510739,0.0032589145371496,-0.733401500639406,-1.69518807780506,0.764716014580148,-1.36489874216886,-0.507465520647358,0.228904768582672,-0.518251715214122,-1.11956728190621,-0.327728227006178,-0.0301203845743029,1.25179067728239,-1.60792145342191,0.105326355612184
4006_1,0.461577219435264,0.152045263932742,-0.315574223665765,-0.373728417538961,-0.261053410638341,-1.40054770207965,0.24756839074127,0.160062259763055,0.136540637156664,0.00384691383238166,0.130309461751991,1.50878211111232,-0.763862300639782,-0.303996692897746,-1.19545344017418,-0.305406737094339,-0.10553746454772,-0.0782983265222594,-0.282170357349822,-0.593793341391786,1.00158666291425,-0.606833944397214,-1.0194318213612,-0.548334321077791,-0.0549967156662213,1.45019865428349,0.437006337322337,0.00800112082844776,-2.46698320229535,-0.0891888346101279,0.0458773349722165,0.131589322684834,-0.099292511763002,-0.803795972259945,-0.716771319217012,-0.416187027204048,-0.539927790600653,-0.461284625540536,-1.40999098211553,0.30197957085961,0.000708473843118305,-0.511979414422359,-0.150964165626968,0.291079145076303,-0.540359688670131,1.16575634215691,0.3825380156238,-0.521871555992679,1.2038629181104,0.302051353165592,-1.13661562316189,-0.124189299955908,-0.43091728564094,-0.0319942869136632,0.313567142567482,-0.338470709573055,0.137946725988721,1.80845634115583,1.09800562783672,-0.766726661023086,0.288663935163133,-0.412101031964006,-0.9415733949753,-0.401680427147621,0.418911036367049,-0.806969936602857,-1.3139194186398,-0.0623220255455701
4006_2,0.457217924964014,0.263566062136104,-0.385069665821406,-0.770136087379151,-0.625905374359316,-0.630177095257355,0.6313311575985,-0.20392521194502,-0.0228539049992273,0.14464396009755,-0.467657628240578,1.92860604377402,-0.557181918146713,-0.338980473035932,-0.77062844521767,-0.46053731235841,-0.0258907895177517,0.217220718820205,0.239269400572319,-0.476349848788409,1.02590485911557,-0.32599252701512,-1.02682112748713,-0.591300239389535,-0.172359374679808,1.51001227971205,0.756239775016663,-0.062999880440251,-2.62615658812355,-0.695532316603475,0.147685571539269,0.100776725621985,-0.0337656587042017,-0.780656047149939,-0.447728811148821,-0.289394188556329,-0.515846278273712,-0.310547495309353,-1.20950387810262,0.192578034260357,0.230525502969835,-1.01411024643456,0.513801088808929,0.0834474539790944,-0.54663464732605,1.39427433140606,0.0189489170981599,-0.532693220717072,0.54660012596804,0.0575378257196559,-0.8812970221121,-0.139299268153053,-1.14874808652359,-0.183287729458243,0.242605343447601,-0.585613495770496,0.516399607679365,1.00219537346097,0.858501151012841,-0.917012933705255,0.106179405318037,0.0948220401342069,-0.432699320235327,-0.704658461025312,-0.0170899619697091,-0.832112249307753,-1.68633690863685,0.111035647141523
4006_3,1.2269499454186,0.598373306273863,-0.422908821158816,-0.405154842358368,0.347226392261043,0.507475393697666,1.18550319298891,0.711663724929065,0.769738584600361,0.0506474898484281,0.100774938337898,2.14512746581511,-0.435531602182523,-0.424338924961687,-0.0899989002501807,-0.00161552558484167,0.59319867649348,0.98832095048101,0.703705484639365,-0.351987967433688,1.32819807552345,0.104747814340438,-0.455921555642645,-0.217768760315831,0.360637113101532,1.94926406121602,1.00344918585338,0.543329251737341,-2.52175876989156,0.234764700582593,0.182931364870711,0.36600546065836,0.892916048641436,-0.152863759640518,-0.0114012170454763,0.347424603674535,-0.026586859767829,0.553418355189769,-0.906848919954664,0.539547916202075,0.67911166775958,0.0960960308333469,0.948843150213068,1.15797253799564,-0.326434287584357,1.86888279870694,0.379080797260016,-0.131579470582162,0.461196339287292,0.0848427456025711,-0.62338541386993,0.809915873851569,0.414938077067892,0.613093132717435,1.10751161145805,0.868169000203328,0.845848518569593,0.515705476228824,1.06006560538924,0.336903674358986,0.866132616302891,0.578296288368213,-0.295993463702267,-0.524423242884079,0.0683807761316093,-0.0861840604513832,-0.886648391508252,0.471093358589708
4006_4,0.603335687365483,0.0123994166508673,-0.193659833359854,-0.372528417167615,0.0243947103030085,-0.455912474886512,0.526651178356686,-0.153296252367994,-0.221869538736702,0.0702603742932999,0.653917087400061,1.28880282733942,-0.958640476293144,-0.706279358058449,-0.834413024441332,-0.232152500305288,-0.373121667811345,-0.0038411501755425,-0.320022954657385,-0.674799986571416,1.02614391198261,-0.228844471454767,-0.882542699683869,-0.44783677491091,-0.500561093111083,1.46845007319153,0.243651679728566,-0.333287922659605,-2.71728893016073,-0.367595604189845,0.354754607361491,0.152126745811037,0.520626005990658,-0.674792589570282,0.059081638077462,-0.204434666082334,0.0450994451178422,-0.362936523680568,-0.938267198633402,0.427331588781228,0.237195929212062,-0.449590473158476,0.681289367920306,0.858590697062742,-0.583392970594566,1.6211031431089,0.0151638590619466,-0.906543806932586,-0.329347820064375,-0.340223295753161,-0.351150527803179,0.263086440245173,-0.979429859313057,-0.0191840765511754,0.830775043191671,1.17456747803314,0.191823292273324,-0.314089886993552,0.958682768980609,0.190594586629136,0.631499970193894,0.163114171713698,-0.902841118856658,-0.508794660603865,-0.582579723138558,-0.725843678488946,-0.438623987164505,0.180695209551136
4007_1,-0.622910332530583,-0.543017251918751,-0.97936698788547,-1.2644230327916,0.46643753644744,-0.299981702426513,-0.293911846800122,-0.541560438456392,-0.0627309835328761,-0.768885430654909,-1.42527055729493,-0.0847586485855859,0.180579689410597,-1.07558682221535,-0.552596416236512,-0.0500391855996383,-0.526322569441356,-0.933472793584729,-0.425683549912983,-0.680949665461499,-0.0161917845357817,-0.125796263391947,-0.212341536841146,-0.545818957582346,-1.15489589593979,0.587974951032281,-0.15091777051436,-0.778307007814233,0.267899368521262,-0.313008758101561,0.521632000848129,0.0555788850478325,0.267259471613569,-1.02046363538594,-0.784031946234061,0.810164060946257,0.755992511845855,-0.492463433611544,0.485032979496333,-1.0516721005167,-0.734140224279328,-0.362180188416935,-0.688714236704275,-0.431364982071539,-1.24137220079906,0.185730826038967,0.421059177134056,0.575126325324988,-0.895625396129933,-0.944268519203875,-0.22671705170214,0.765437679367291,-1.60943255789027,-0.77900086523712,-1.25235005723717,-0.566849788715521,1.69381182458779,-1.19023474742485,-1.82773744757427,-0.625036239689478,-0.372481130020696,0.20472923083691,-0.524364507164808,-1.02122167251943,-1.11390497341062,-0.486056663105057,1.05084713807194,-0.633933811162467
4007_2,-2.30132914575569,-1.29527661743426,-1.38002864482108,-1.73292129097833,-0.22464461477854,-1.40003584338163,-0.206956619726767,-1.37135299472989,-0.0955541993872484,-0.728027380094851,-1.35653501790006,-0.702471068356388,-1.14756141451119,-1.13854283937844,-0.935216991606796,-0.350265877691381,-0.318057538668481,-2.336232425073,-0.856642713004136,-1.57869516403317,-0.187614422280232,-0.508780419888456,-0.440145832202722,-1.5868577121568,-2.15743998699582,-1.17577316767005,-1.19717871506701,-2.02720933530623,-0.613663029978573,-0.453112687306581,0.937009182414381,-0.206819330375805,0.0801927930990593,-1.29558170679666,-1.09520711760279,0.178760046176066,0.583018094584409,-1.41037185862798,0.473756928705508,-0.92930376086597,-0.624286642102657,-1.08561688155828,-0.202279310073969,-0.382480547450121,-1.86883310840402,0.0207208702097902,-1.11804377229107,0.309384014889781,0.0419755731957674,-0.605278953910268,-1.67753544497249,0.105677794517113,-1.99637188691847,-1.38051822806647,-1.26519872505338,-0.649583925977589,0.406978379358817,-0.818045137926635,-1.87726460790514,-0.334907012232198,-0.691761303092493,-0.732988942015643,-0.870273250066378,-0.906418696090983,-1.17255036953977,-1.19280202696678,0.686482455520106,-0.855727375574015
4007_3,-0.931389203537598,-0.584592701717341,-1.09236627063134,-0.927041796311783,0.398915290580097,-0.43953299654992,0.460894536052712,-0.298630050656353,0.416561919727107,-0.43295421158387,-1.11339835554306,0.131466385307063,0.0023344425009282,-1.14108128908202,-0.172814573274908,0.182327127388034,-0.218122043311549,-1.6033655489495,-0.35180654883369,-0.714634531581934,-0.179182375697468,0.331115051439883,-0.263781790811724,0.539531142289788,-1.39411402850921,0.409795292733095,-0.352202534692194,-0.733078743201318,0.356233138907681,-0.264275450711828,1.15677644726437,0.457073228655352,0.773814155105337,-0.7998297754977,-0.0812342110378133,0.920341341334032,0.334201644617833,-0.533589252423546,0.912785560133866,-0.0339188005171771,-0.635989666715135,-0.691164519326873,0.0245682141285011,-0.144359662736433,-1.17935673196564,0.216615042370631,0.238541890411566,1.2267794177129,0.170180214731004,-0.707329823156683,-0.860892525038722,1.19633990394551,-2.80938852354484,-0.40218635403559,-0.843246409926066,-0.557253628889183,1.65058765924159,-0.722671269518559,-1.68512509821857,-0.954937316669955,-0.0689199214009025,0.430002287134363,-0.494622366697309,-0.924584217212251,-0.967155572552102,-0.327366221876748,1.26342634201913,-0.0894101315516251
4007_4,-1.0448574783017,-0.192294788482356,-0.99939948188763,-1.74512506833976,0.702225324396226,-0.435461393270227,0.201122975336881,-0.245855598550037,0.55795204625404,-0.155644858438107,-0.985070613510733,0.716378516650395,-0.174233732151623,-0.704172198353049,-0.174176006164786,-0.00789715037009445,-0.308851172152146,-1.00076610911575,-0.435408940115916,-0.305404149841302,0.105746909731982,0.248717377135685,-0.0493672742614571,-1.04886240825877,-1.18232145809155,0.336804113859415,-0.0732493736763314,-0.747126543867775,0.2210510325173,-0.0335628988120407,1.17898510970909,0.330643352619789,0.0692518303378798,-0.802232157536545,-0.641170807690604,0.954199701578679,0.257785873370463,-0.230885101262182,0.712586202233634,-0.461466761045036,0.138985814270706,-0.668235761325244,0.420439002830953,-0.446115083153839,-0.960607128681998,-0.0212816640012781,0.00185654872204016,1.14420036243406,-0.256759549461444,-0.477915205869051,-0.659533168897049,0.819221595392608,-1.50606285723448,-0.481425559451449,-1.33662493385337,1.09953646162422,1.81455854511482,-0.863495517827915,-1.67429565196712,-0.874546862117584,-0.403557703420058,0.246432333103545,-0.268654092222613,-0.528501393717309,-0.751312653137026,-0.469789853940613,0.380152666130518,-0.559247589906367
4008_1,0.045382171763139,-0.445159057359447,-0.336560645953742,0.475894486890622,-0.430846962965706,-0.0541033969419916,0.57120923589129,-0.00817233921836834,0.672406656824227,1.1976059116564,-0.162241644771257,-0.286025960586907,-0.0059633105324321,0.202374732681154,0.559201821621182,2.08338621550229,0.424718301023335,0.203153975724909,-0.463281398940962,-0.896711149320092,-0.171489219794636,0.142689884145877,0.562983634115912,-0.0729891172640069,-0.200803092645095,0.6295806478282,-0.198008609317959,-0.157278689637443,1.52265807733056,0.975185391464109,0.0128026316747117,0.531468072906089,-0.26456645738636,0.229454944258269,0.35127544892326,1.32516956165045,0.0429750618668506,1.55150702296874,0.175687924228465,-0.500667414553756,-0.274148821762919,-0.331030558902336,2.08397456018588,-0.668129535651222,-0.0124241698863498,0.318898524540073,-0.271353112836592,0.945524506342306,0.024033850686823,-0.541698585168035,-0.124200660203367,-0.134662179791925,1.31010316211752,0.488647436441542,-0.768662215301375,0.260741607920488,0.647359756578656,0.446158752482751,0.691162182059119,-0.247511580312193,0.0987490327538005,0.483855343192964,0.0376674567556525,-0.841860962306345,-0.048026597645022,-0.216971580850172,-2.42212490742706,0.373352769908067
4008_2,0.816488907486667,-0.241346310525842,-0.172543865255285,0.404279370389335,0.474788902791548,0.142566674619388,0.994059457761987,0.640955753746408,1.59805547551113,0.942587405070869,-0.229062909500403,0.538328276276949,0.758456236634315,0.56034543117158,0.869811287114072,2.46909411853682,0.642789272602474,0.904690378590699,0.849211707860446,-0.131306740463028,0.411060885096052,0.736794348997849,0.895306548656202,0.982088875424563,1.09519612955506,1.84172710691911,0.740892686392212,0.902672730202669,1.81726013973864,1.74542795701695,0.523898407029898,0.812607171610402,0.509982352000164,0.4687639249013,1.12972785074013,1.61528898569001,0.324773724788611,2.51796376505076,0.211350458069298,-0.266326696020053,-0.0267176983403225,0.558318268409855,1.90059238173423,0.147166760378687,0.421771506914999,0.801297377838093,0.721270906258101,1.39809922005931,-0.308615382857403,-0.239974145197905,-0.372234145807896,0.4745629053676,1.85427854555233,1.10312842532634,-0.876147255707651,-0.173407235835638,1.42955033976978,1.35467183598914,0.8183804550881,0.302956476346605,0.557399507022885,1.17364402417464,0.153990272998582,-0.153302858565789,0.184142574863945,0.565438192792878,-1.5752379911057,0.921879159341107
4008_3,0.419395166709313,-0.34656631421713,-0.0487569490549925,0.511600158317283,-0.322226510483825,0.45349756736117,0.607999037845882,0.376850287505126,0.45982371462702,0.548149089879497,0.302487172524726,-0.0616008545873962,0.418423578771036,-0.324328935669147,0.300153006000282,2.12720962781568,0.165063951271679,0.253353197141983,0.287192047519902,-0.540352631836956,-0.115268331883265,0.206773718751839,0.123115155718817,-0.231310775413405,0.0908743061262099,1.41852323703642,0.07900867273768,-0.125520582094027,1.7401083274458,0.800445138599009,0.0280108525953699,0.265360455067587,-0.381438535142324,-0.142687631947676,-0.219004770724907,1.60379378436688,-0.134651289520856,1.66459223618684,0.0585033198377064,-0.622566622400887,-0.637701941308564,0.18521027803394,1.89948486063106,-0.750724450332379,0.0211879345574731,0.0258388260590363,0.316791259498747,0.766448403528205,-0.575623444089531,-0.369076171131297,-0.571772223088253,-0.39869231300713,0.647558628456244,-0.0422475690600827,-1.36162049485807,-0.0133442424047489,0.988543867403772,-0.085983826044894,0.465536398298102,-0.432643125028234,-0.239344211278512,0.234693247314205,0.236368352828983,-0.599197999987638,-0.387938847283499,-0.247635109804313,-2.15745099852566,0.161240178089746
4008_4,0.383743011510837,-0.200113650065993,-0.412109410811974,0.473766184345216,0.548133394595953,-0.744042389262016,1.09863002495338,0.753290944111464,1.078316633824,1.12338810445929,0.338168776697709,0.495648382901449,0.423429764613184,0.323690447883848,0.713709971293762,2.73184627818377,0.708858491131462,1.33608789874886,0.913108570457222,-0.0548201092676093,0.217406330717147,0.483204626094959,0.447746069665376,-0.0256066886288648,1.77202732750177,1.7183596923779,0.788823183540005,1.61396093297654,1.75516143751444,1.50300832772006,0.189836490246943,0.675475604984219,0.262651185667964,0.258283528724406,0.106683965893874,1.41284287330095,0.0358265897594972,2.70572707843063,0.326215109426537,-0.100497986083927,-0.107775288658809,0.0157407485538454,1.64424982183675,-0.0877045809931157,0.352397381830479,0.766606209125955,0.75670739448688,1.28178567631915,-0.692467303804432,-0.207010306045575,-0.398102479465219,0.153215836423362,1.49723484923128,1.14250511985374,-1.41348989601812,0.0337912374370304,1.48963105165586,0.421725239647592,0.929872006683663,0.839927763425274,0.149135540932564,0.834560531149525,0.668956761988629,-0.0155895061188095,-0.0564870284886829,0.247226159503041,-1.90880814148279,0.672376913757267
